state,year,model,c0,c0_c1,a,gde,rss,r2
MG,2016,Gau,0.0245,0.3084,63.07,0.07944228274967574,0.0022,0.9752
MT,2016,Gau,0.0245,0.3084,63.07,0.07944228274967574,0.0022,0.9752
MS,2016,Gau,0.0245,0.3084,63.07,0.07944228274967574,0.0022,0.9752
GO,2016,Gau,0.0245,0.3084,63.07,0.07944228274967574,0.0022,0.9752
PA,2016,Gau,0.0245,0.3084,63.07,0.07944228274967574,0.0022,0.9752
DF,2016,Gau,0.0245,0.3084,63.07,0.07944228274967574,0.0022,0.9752
